name,code,url,dbname,code,lang
Sardinian Wikipedia,wiki,https://sc.wikipedia.org,scwiki,wiki,sc
Sardinian Wiktionary,wiktionary,https://sc.wiktionary.org,scwiktionary,wiktionary,sc
Sicilian Wikipedia,wiki,https://scn.wikipedia.org,scnwiki,wiki,scn
Sicilian Wikizziunariu,wiktionary,https://scn.wiktionary.org,scnwiktionary,wiktionary,scn
Scots Wikipedia,wiki,https://sco.wikipedia.org,scowiki,wiki,sco
Sindhi وڪيپيڊيا,wiki,https://sd.wikipedia.org,sdwiki,wiki,sd
Sindhi Wiktionary,wiktionary,https://sd.wiktionary.org,sdwiktionary,wiktionary,sd
Sindhi Wikinews,wikinews,https://sd.wikinews.org,sdwikinews,wikinews,sd
Northern Sami Wikipedia,wiki,https://se.wikipedia.org,sewiki,wiki,se
Northern Sami Wikibooks,wikibooks,https://se.wikibooks.org,sewikibooks,wikibooks,se
Sango Wikipedia,wiki,https://sg.wikipedia.org,sgwiki,wiki,sg
Sango Wiktionary,wiktionary,https://sg.wiktionary.org,sgwiktionary,wiktionary,sg
Serbo-Croatian Wikipedia,wiki,https://sh.wikipedia.org,shwiki,wiki,sh
Serbo-Croatian Wiktionary,wiktionary,https://sh.wiktionary.org,shwiktionary,wiktionary,sh
Shan ဝီႇၶီႇၽီးတီးယႃး,wiki,https://shn.wikipedia.org,shnwiki,wiki,shn
"Sinhala විකිපීඩියා, නිදහස් විශ්වකෝෂය",wiki,https://si.wikipedia.org,siwiki,wiki,si
Sinhala Wiktionary,wiktionary,https://si.wiktionary.org,siwiktionary,wiktionary,si
Sinhala Wikibooks,wikibooks,https://si.wikibooks.org,siwikibooks,wikibooks,si
Simple English Wikipedia,wiki,https://simple.wikipedia.org,simplewiki,wiki,en
Simple English Wiktionary,wiktionary,https://simple.wiktionary.org,simplewiktionary,wiktionary,en
Simple English Wikibooks,wikibooks,https://simple.wikibooks.org,simplewikibooks,wikibooks,en-simple
Simple English Wikiquote,wikiquote,https://simple.wikiquote.org,simplewikiquote,wikiquote,en-simple
Slovak Wikipédia,wiki,https://sk.wikipedia.org,skwiki,wiki,sk
Slovak Wikislovník,wiktionary,https://sk.wiktionary.org,skwiktionary,wiktionary,sk
Slovak Wikiknihy,wikibooks,https://sk.wikibooks.org,skwikibooks,wikibooks,sk
Slovak Wikicitáty,wikiquote,https://sk.wikiquote.org,skwikiquote,wikiquote,sk
Slovak Wikizdroje,wikisource,https://sk.wikisource.org,skwikisource,wikisource,sk
Slovenian Wikipedija,wiki,https://sl.wikipedia.org,slwiki,wiki,sl
Slovenian Wikislovar,wiktionary,https://sl.wiktionary.org,slwiktionary,wiktionary,sl
Slovenian Wikiknjige,wikibooks,https://sl.wikibooks.org,slwikibooks,wikibooks,sl
Slovenian Wikinavedek,wikiquote,https://sl.wikiquote.org,slwikiquote,wikiquote,sl
Slovenian Wikivir,wikisource,https://sl.wikisource.org,slwikisource,wikisource,sl
Slovenian Wikiverza,wikiversity,https://sl.wikiversity.org,slwikiversity,wikiversity,sl
Samoan Wikipedia,wiki,https://sm.wikipedia.org,smwiki,wiki,sm
Samoan Wiktionary,wiktionary,https://sm.wiktionary.org,smwiktionary,wiktionary,sm
Shona Wikipedia,wiki,https://sn.wikipedia.org,snwiki,wiki,sn
Shona Wiktionary,wiktionary,https://sn.wiktionary.org,snwiktionary,wiktionary,sn
Somali Wikipedia,wiki,https://so.wikipedia.org,sowiki,wiki,so
Somali Wiktionary,wiktionary,https://so.wiktionary.org,sowiktionary,wiktionary,so
Albanian Wikipedia,wiki,https://sq.wikipedia.org,sqwiki,wiki,sq
Albanian Wiktionary,wiktionary,https://sq.wiktionary.org,sqwiktionary,wiktionary,sq
Albanian Wikibooks,wikibooks,https://sq.wikibooks.org,sqwikibooks,wikibooks,sq
Albanian Wikilajme,wikinews,https://sq.wikinews.org,sqwikinews,wikinews,sq
Albanian Wikiquote,wikiquote,https://sq.wikiquote.org,sqwikiquote,wikiquote,sq
Serbian Википедија,wiki,https://sr.wikipedia.org,srwiki,wiki,sr
Serbian Викиречник,wiktionary,https://sr.wiktionary.org,srwiktionary,wiktionary,sr
Serbian Викикњиге,wikibooks,https://sr.wikibooks.org,srwikibooks,wikibooks,sr
Serbian Викивести,wikinews,https://sr.wikinews.org,srwikinews,wikinews,sr
Serbian Викицитат,wikiquote,https://sr.wikiquote.org,srwikiquote,wikiquote,sr
Serbian Викизворник,wikisource,https://sr.wikisource.org,srwikisource,wikisource,sr
Sranan Tongo Wikipedia,wiki,https://srn.wikipedia.org,srnwiki,wiki,srn
Swati Wikipedia,wiki,https://ss.wikipedia.org,sswiki,wiki,ss
Swati Wiktionary,wiktionary,https://ss.wiktionary.org,sswiktionary,wiktionary,ss
Southern Sotho Wikipedia,wiki,https://st.wikipedia.org,stwiki,wiki,st
Southern Sotho Wiktionary,wiktionary,https://st.wiktionary.org,stwiktionary,wiktionary,st
Saterland Frisian Wikipedia,wiki,https://stq.wikipedia.org,stqwiki,wiki,stq
Sundanese Wikipedia,wiki,https://su.wikipedia.org,suwiki,wiki,su
Sundanese Wiktionary,wiktionary,https://su.wiktionary.org,suwiktionary,wiktionary,su
Sundanese Wikibooks,wikibooks,https://su.wikibooks.org,suwikibooks,wikibooks,su
Sundanese Wikiquote,wikiquote,https://su.wikiquote.org,suwikiquote,wikiquote,su
Swedish Wikipedia,wiki,https://sv.wikipedia.org,svwiki,wiki,sv
Swedish Wiktionary,wiktionary,https://sv.wiktionary.org,svwiktionary,wiktionary,sv
Swedish Wikibooks,wikibooks,https://sv.wikibooks.org,svwikibooks,wikibooks,sv
Swedish Wikinews,wikinews,https://sv.wikinews.org,svwikinews,wikinews,sv
Swedish Wikiquote,wikiquote,https://sv.wikiquote.org,svwikiquote,wikiquote,sv
Swedish Wikisource,wikisource,https://sv.wikisource.org,svwikisource,wikisource,sv
Swedish Wikiversity,wikiversity,https://sv.wikiversity.org,svwikiversity,wikiversity,sv
Swedish Wikivoyage,wikivoyage,https://sv.wikivoyage.org,svwikivoyage,wikivoyage,sv
Swahili Wikipedia,wiki,https://sw.wikipedia.org,swwiki,wiki,sw
Swahili Wiktionary,wiktionary,https://sw.wiktionary.org,swwiktionary,wiktionary,sw
Swahili Wikibooks,wikibooks,https://sw.wikibooks.org,swwikibooks,wikibooks,sw
Silesian Wikipedia,wiki,https://szl.wikipedia.org,szlwiki,wiki,szl
Tamil விக்கிப்பீடியா,wiki,https://ta.wikipedia.org,tawiki,wiki,ta
Tamil விக்சனரி,wiktionary,https://ta.wiktionary.org,tawiktionary,wiktionary,ta
Tamil விக்கிநூல்கள்,wikibooks,https://ta.wikibooks.org,tawikibooks,wikibooks,ta
Tamil விக்கிசெய்தி,wikinews,https://ta.wikinews.org,tawikinews,wikinews,ta
Tamil விக்கிமேற்கோள்,wikiquote,https://ta.wikiquote.org,tawikiquote,wikiquote,ta
Tamil விக்கிமூலம்,wikisource,https://ta.wikisource.org,tawikisource,wikisource,ta
Tulu ವಿಕಿಪೀಡಿಯ,wiki,https://tcy.wikipedia.org,tcywiki,wiki,tcy
Telugu వికీపీడియా,wiki,https://te.wikipedia.org,tewiki,wiki,te
Telugu విక్షనరీ,wiktionary,https://te.wiktionary.org,tewiktionary,wiktionary,te
Telugu Wikibooks,wikibooks,https://te.wikibooks.org,tewikibooks,wikibooks,te
Telugu వికీవ్యాఖ్య,wikiquote,https://te.wikiquote.org,tewikiquote,wikiquote,te
Telugu వికీసోర్స్,wikisource,https://te.wikisource.org,tewikisource,wikisource,te
Tetum Wikipedia,wiki,https://tet.wikipedia.org,tetwiki,wiki,tet
Tajik Википедиа,wiki,https://tg.wikipedia.org,tgwiki,wiki,tg
Tajik Wiktionary,wiktionary,https://tg.wiktionary.org,tgwiktionary,wiktionary,tg
Tajik Wikibooks,wikibooks,https://tg.wikibooks.org,tgwikibooks,wikibooks,tg
Thai วิกิพีเดีย,wiki,https://th.wikipedia.org,thwiki,wiki,th
Thai Wiktionary,wiktionary,https://th.wiktionary.org,thwiktionary,wiktionary,th
Thai วิกิตำรา,wikibooks,https://th.wikibooks.org,thwikibooks,wikibooks,th
Thai Wikinews,wikinews,https://th.wikinews.org,thwikinews,wikinews,th
Thai วิกิคำคม,wikiquote,https://th.wikiquote.org,thwikiquote,wikiquote,th
Thai วิกิซอร์ซ,wikisource,https://th.wikisource.org,thwikisource,wikisource,th
Tigrinya Wikipedia,wiki,https://ti.wikipedia.org,tiwiki,wiki,ti
Tigrinya Wiktionary,wiktionary,https://ti.wiktionary.org,tiwiktionary,wiktionary,ti
Turkmen Wikipediýa,wiki,https://tk.wikipedia.org,tkwiki,wiki,tk
Turkmen Wikisözlük,wiktionary,https://tk.wiktionary.org,tkwiktionary,wiktionary,tk
Turkmen Wikibooks,wikibooks,https://tk.wikibooks.org,tkwikibooks,wikibooks,tk
Turkmen Wikiquote,wikiquote,https://tk.wikiquote.org,tkwikiquote,wikiquote,tk
Tagalog Wikipedia,wiki,https://tl.wikipedia.org,tlwiki,wiki,tl
Tagalog Wiktionary,wiktionary,https://tl.wiktionary.org,tlwiktionary,wiktionary,tl
Tagalog Wikibooks,wikibooks,https://tl.wikibooks.org,tlwikibooks,wikibooks,tl
Tswana Wikipedia,wiki,https://tn.wikipedia.org,tnwiki,wiki,tn
Tswana Wiktionary,wiktionary,https://tn.wiktionary.org,tnwiktionary,wiktionary,tn
Tongan Wikipedia,wiki,https://to.wikipedia.org,towiki,wiki,to
Tongan Wiktionary,wiktionary,https://to.wiktionary.org,towiktionary,wiktionary,to
Tok Pisin Wikipedia,wiki,https://tpi.wikipedia.org,tpiwiki,wiki,tpi
Tok Pisin Wiktionary,wiktionary,https://tpi.wiktionary.org,tpiwiktionary,wiktionary,tpi
Turkish Vikipedi,wiki,https://tr.wikipedia.org,trwiki,wiki,tr
Turkish Vikisözlük,wiktionary,https://tr.wiktionary.org,trwiktionary,wiktionary,tr
Turkish Vikikitap,wikibooks,https://tr.wikibooks.org,trwikibooks,wikibooks,tr
Turkish Vikihaber,wikinews,https://tr.wikinews.org,trwikinews,wikinews,tr
Turkish Vikisöz,wikiquote,https://tr.wikiquote.org,trwikiquote,wikiquote,tr
Turkish Vikikaynak,wikisource,https://tr.wikisource.org,trwikisource,wikisource,tr
Tsonga Wikipedia,wiki,https://ts.wikipedia.org,tswiki,wiki,ts
Tsonga Wiktionary,wiktionary,https://ts.wiktionary.org,tswiktionary,wiktionary,ts
Tatar Wikipedia,wiki,https://tt.wikipedia.org,ttwiki,wiki,tt
Tatar Wiktionary,wiktionary,https://tt.wiktionary.org,ttwiktionary,wiktionary,tt
Tatar Wikibooks,wikibooks,https://tt.wikibooks.org,ttwikibooks,wikibooks,tt
Tatar Wikiquote,wikiquote,https://tt.wikiquote.org,ttwikiquote,wikiquote,tt
Tumbuka Wikipedia,wiki,https://tum.wikipedia.org,tumwiki,wiki,tum
Twi Wikipedia,wiki,https://tw.wikipedia.org,twwiki,wiki,tw
Twi Wiktionary,wiktionary,https://tw.wiktionary.org,twwiktionary,wiktionary,tw
Tahitian Wikipedia,wiki,https://ty.wikipedia.org,tywiki,wiki,ty
Tuvinian Википедия,wiki,https://tyv.wikipedia.org,tyvwiki,wiki,tyv
Udmurt Википедия,wiki,https://udm.wikipedia.org,udmwiki,wiki,udm
Uyghur Wikipedia,wiki,https://ug.wikipedia.org,ugwiki,wiki,ug
Uyghur Wiktionary,wiktionary,https://ug.wiktionary.org,ugwiktionary,wiktionary,ug
Uyghur Wikibooks,wikibooks,https://ug.wikibooks.org,ugwikibooks,wikibooks,ug
Uyghur Wikiquote,wikiquote,https://ug.wikiquote.org,ugwikiquote,wikiquote,ug
Ukrainian Вікіпедія,wiki,https://uk.wikipedia.org,ukwiki,wiki,uk
Ukrainian Вікісловник,wiktionary,https://uk.wiktionary.org,ukwiktionary,wiktionary,uk
Ukrainian Вікіпідручник,wikibooks,https://uk.wikibooks.org,ukwikibooks,wikibooks,uk
Ukrainian Вікіновини,wikinews,https://uk.wikinews.org,ukwikinews,wikinews,uk
Ukrainian Вікіцитати,wikiquote,https://uk.wikiquote.org,ukwikiquote,wikiquote,uk
Ukrainian Вікіджерела,wikisource,https://uk.wikisource.org,ukwikisource,wikisource,uk
Ukrainian Вікімандри,wikivoyage,https://uk.wikivoyage.org,ukwikivoyage,wikivoyage,uk
Urdu ویکیپیڈیا,wiki,https://ur.wikipedia.org,urwiki,wiki,ur
Urdu ویکی لغت,wiktionary,https://ur.wiktionary.org,urwiktionary,wiktionary,ur
Urdu ویکی کتب,wikibooks,https://ur.wikibooks.org,urwikibooks,wikibooks,ur
Urdu ویکی اقتباس,wikiquote,https://ur.wikiquote.org,urwikiquote,wikiquote,ur
Uzbek Vikipediya,wiki,https://uz.wikipedia.org,uzwiki,wiki,uz
Uzbek Vikilug‘at,wiktionary,https://uz.wiktionary.org,uzwiktionary,wiktionary,uz
Uzbek Vikikitob,wikibooks,https://uz.wikibooks.org,uzwikibooks,wikibooks,uz
Uzbek Vikiiqtibos,wikiquote,https://uz.wikiquote.org,uzwikiquote,wikiquote,uz
Venda Wikipedia,wiki,https://ve.wikipedia.org,vewiki,wiki,ve
Venetian Wikipedia,wiki,https://vec.wikipedia.org,vecwiki,wiki,vec
Venetian Wikisionario,wiktionary,https://vec.wiktionary.org,vecwiktionary,wiktionary,vec
Venetian Wikisource,wikisource,https://vec.wikisource.org,vecwikisource,wikisource,vec
Veps Vikipedii,wiki,https://vep.wikipedia.org,vepwiki,wiki,vep
Vietnamese Wikipedia,wiki,https://vi.wikipedia.org,viwiki,wiki,vi
Vietnamese Wiktionary,wiktionary,https://vi.wiktionary.org,viwiktionary,wiktionary,vi
Vietnamese Wikibooks,wikibooks,https://vi.wikibooks.org,viwikibooks,wikibooks,vi
Vietnamese Wikiquote,wikiquote,https://vi.wikiquote.org,viwikiquote,wikiquote,vi
Vietnamese Wikisource,wikisource,https://vi.wikisource.org,viwikisource,wikisource,vi
Vietnamese Wikivoyage,wikivoyage,https://vi.wikivoyage.org,viwikivoyage,wikivoyage,vi
West Flemish Wikipedia,wiki,https://vls.wikipedia.org,vlswiki,wiki,vls
Volapük Vükiped,wiki,https://vo.wikipedia.org,vowiki,wiki,vo
Volapük Vükivödabuk,wiktionary,https://vo.wiktionary.org,vowiktionary,wiktionary,vo
Volapük Vükibuks,wikibooks,https://vo.wikibooks.org,vowikibooks,wikibooks,vo
Volapük Wikiquote,wikiquote,https://vo.wikiquote.org,vowikiquote,wikiquote,vo
Walloon Wikipedia,wiki,https://wa.wikipedia.org,wawiki,wiki,wa
Walloon Wiccionaire,wiktionary,https://wa.wiktionary.org,wawiktionary,wiktionary,wa
Walloon Wikibooks,wikibooks,https://wa.wikibooks.org,wawikibooks,wikibooks,wa
Waray Wikipedia,wiki,https://war.wikipedia.org,warwiki,wiki,war
Wolof Wikipedia,wiki,https://wo.wikipedia.org,wowiki,wiki,wo
Wolof Wiktionary,wiktionary,https://wo.wiktionary.org,wowiktionary,wiktionary,wo
Wolof Wikiquote,wikiquote,https://wo.wikiquote.org,wowikiquote,wikiquote,wo
Wu Chinese 维基百科,wiki,https://wuu.wikipedia.org,wuuwiki,wiki,wuu
Kalmyk Wikipedia,wiki,https://xal.wikipedia.org,xalwiki,wiki,xal
Xhosa Wikipedia,wiki,https://xh.wikipedia.org,xhwiki,wiki,xh
Xhosa Wiktionary,wiktionary,https://xh.wiktionary.org,xhwiktionary,wiktionary,xh
Xhosa Wikibooks,wikibooks,https://xh.wikibooks.org,xhwikibooks,wikibooks,xh
Mingrelian ვიკიპედია,wiki,https://xmf.wikipedia.org,xmfwiki,wiki,xmf
Yiddish װיקיפּעדיע,wiki,https://yi.wikipedia.org,yiwiki,wiki,yi
Yiddish װיקיװערטערבוך,wiktionary,https://yi.wiktionary.org,yiwiktionary,wiktionary,yi
Yiddish װיקיביבליאָטעק,wikisource,https://yi.wikisource.org,yiwikisource,wikisource,yi
Yoruba Wikipedia,wiki,https://yo.wikipedia.org,yowiki,wiki,yo
Yoruba Wiktionary,wiktionary,https://yo.wiktionary.org,yowiktionary,wiktionary,yo
Yoruba Wikibooks,wikibooks,https://yo.wikibooks.org,yowikibooks,wikibooks,yo
Cantonese 維基辭典,wiktionary,https://yue.wiktionary.org,yuewiktionary,wiktionary,yue
Zhuang Wikipedia,wiki,https://za.wikipedia.org,zawiki,wiki,za
Zhuang Wiktionary,wiktionary,https://za.wiktionary.org,zawiktionary,wiktionary,za
Zhuang Wikibooks,wikibooks,https://za.wikibooks.org,zawikibooks,wikibooks,za
Zhuang Wikiquote,wikiquote,https://za.wikiquote.org,zawikiquote,wikiquote,za
Zeelandic Wikipedia,wiki,https://zea.wikipedia.org,zeawiki,wiki,zea
Chinese Wikipedia,wiki,https://zh.wikipedia.org,zhwiki,wiki,zh
Chinese Wiktionary,wiktionary,https://zh.wiktionary.org,zhwiktionary,wiktionary,zh
Chinese Wikibooks,wikibooks,https://zh.wikibooks.org,zhwikibooks,wikibooks,zh
Chinese Wikinews,wikinews,https://zh.wikinews.org,zhwikinews,wikinews,zh
Chinese Wikiquote,wikiquote,https://zh.wikiquote.org,zhwikiquote,wikiquote,zh
Chinese Wikisource,wikisource,https://zh.wikisource.org,zhwikisource,wikisource,zh
Chinese 維基學院,wikiversity,https://zh.wikiversity.org,zhwikiversity,wikiversity,zh
Chinese 维基导游,wikivoyage,https://zh.wikivoyage.org,zhwikivoyage,wikivoyage,zh
Classical Chinese 維基大典,wiki,https://zh-classical.wikipedia.org,zh_classicalwiki,wiki,lzh
Chinese (Min Nan) Wikipedia,wiki,https://zh-min-nan.wikipedia.org,zh_min_nanwiki,wiki,nan
Chinese (Min Nan) Wiktionary,wiktionary,https://zh-min-nan.wiktionary.org,zh_min_nanwiktionary,wiktionary,nan
Chinese (Min Nan) Wikibooks,wikibooks,https://zh-min-nan.wikibooks.org,zh_min_nanwikibooks,wikibooks,nan
Chinese (Min Nan) Wikiquote,wikiquote,https://zh-min-nan.wikiquote.org,zh_min_nanwikiquote,wikiquote,nan
Chinese (Min Nan) Wiki Tô·-su-kóan,wikisource,https://zh-min-nan.wikisource.org,zh_min_nanwikisource,wikisource,nan
Cantonese 維基百科,wiki,https://zh-yue.wikipedia.org,zh_yuewiki,wiki,yue
Zulu Wikipedia,wiki,https://zu.wikipedia.org,zuwiki,wiki,zu
Zulu Wiktionary,wiktionary,https://zu.wiktionary.org,zuwiktionary,wiktionary,zu
Zulu Wikibooks,wikibooks,https://zu.wikibooks.org,zuwikibooks,wikibooks,zu
